0, 1001365, 0, 0, 0, 0.0,
2, 991352, 10013, 0, 0, 0.0,
3, 991352, 10013, 0, 0, 0.0,
4, 991352, 10013, 0, 0, 0.0,
5, 991352, 10013, 0, 0, 0.0,
6, 991352, 10013, 0, 0, 0.0,
7, 991352, 10013, 0, 0, 0.0,
8, 991352, 10013, 0, 0, 0.0,
9, 991352, 10013, 1, 0, 1323.9522095,
10, 991348, 10011, 5, 0, 10434.469727,
11, 991335, 10005, 25, 0, 47728.8339845,
12, 991275, 9986, 102, 0, 199115.8984375,
13, 991074, 9977, 312, 0, 685128.96875,
14, 990569, 10040, 752, 0, 1909094.3125,
15, 989540, 10334, 1504, 0, 4458938.0,
16, 987689, 11105, 2581, 0, 8876699.0,
17, 984887, 12590, 3871, 0, 15506313.0,
18, 981210, 14907, 5250, 0, 24266560.0,
19, 976778, 18038, 6550, 0, 34637038.0,
20, 971848, 21872, 7654, 0, 45940674.0,
21, 966821, 26042, 8495, 0, 57298768.0,
22, 961985, 30273, 9099, 0, 68077028.0,
23, 957591, 34258, 9498, 0, 77810812.0,
24, 953590, 38009, 9763, 0, 86228760.0,
25, 950102, 41306, 9962, 0, 93383792.0,
26, 947149, 44044, 10157, 1, 99437800.0,
27, 944514, 46403, 10454, 1, 104784208.0,
28, 942230, 48203, 10921, 1, 109985296.0,
29, 940001, 49674, 11691, 1, 115669332.0,
30, 937761, 50744, 12851, 1, 122654780.0,
31, 935327, 51562, 14481, 2, 131807556.0,
32, 932440, 52224, 16676, 4, 144061312.0,
33, 929063, 52880, 19426, 11, 160299592.0,
34, 925057, 53605, 22672, 28, 180765760.0,
35, 920426, 54502, 26302, 68, 205897624.0,
36, 915253, 55695, 30204, 147, 235641400.0,
37, 909617, 57297, 34155, 296, 269408912.0,
38, 903576, 59244, 37951, 553, 305903488.0,
39, 897309, 61594, 41486, 942, 343863824.0,
40, 890995, 64241, 44636, 1492, 382405008.0,
41, 884707, 67098, 47351, 2209, 420126768.0,
42, 878638, 70062, 49664, 3054, 456348832.0,
43, 872804, 72944, 51623, 4002, 490166240.0,
44, 867141, 75754, 53461, 4961, 521445600.0,
45, 861779, 78371, 55255, 5893, 550410976.0,
46, 856610, 80820, 57207, 6734, 578047712.0,
47, 851607, 82901, 59467, 7441, 605183744.0,
48, 846481, 84773, 62108, 8018, 632754176.0,
49, 841192, 86388, 65266, 8461, 662050336.0,
50, 835843, 87776, 68924, 8822, 693879616.0,
51, 830133, 89005, 73047, 9142, 728989824.0,
52, 824147, 90134, 77518, 9499, 767763072.0,
53, 817908, 91238, 82268, 9961, 810137152.0,
54, 811303, 92411, 87078, 10630, 856037760.0,
55, 804445, 93524, 91794, 11556, 904622848.0,
56, 797397, 94843, 96286, 12813, 954570432.0,
57, 790191, 96292, 100413, 14441, 1004898112.0,
58, 782860, 97952, 104131, 16466, 1054521664.0,
59, 775545, 99591, 107299, 18901, 1102493120.0,
60, 768371, 101285, 110022, 21666, 1147458304.0,
61, 761307, 103033, 112367, 24721, 1189268096.0,
62, 754314, 104720, 114408, 27940, 1227490880.0,
63, 747475, 106401, 116291, 31247, 1262026368.0,
64, 740578, 107903, 118217, 34531, 1293886976.0,
65, 733958, 109446, 120233, 37776, 1324521472.0,
