0, 1001365, 0, 0, 0, 0.0,
1, 991352, 10011, 2, 0, 0.0,
2, 877, 990303, 10187, 0, 5357233664.0,
3, 0, 983751, 17612, 0, 11523706368.0,
4, 0, 943585, 57779, 0, 28644775936.0,
5, 0, 850605, 150758, 2, 79691800576.0,
6, 0, 712438, 288912, 13, 188670894080.0,
7, 0, 555430, 445871, 62, 367274999808.0,
8, 1, 405945, 595189, 218, 611035512832.0,
9, 1, 280501, 720229, 649, 904306622464.0,
10, 1, 184707, 814918, 1723, 1227121950720.0,
11, 1, 116753, 880383, 4206, 1560889393152.0,
12, 2, 71259, 920685, 9388, 1887630458880.0,
13, 2, 42332, 939842, 19160, 2203472363520.0,
14, 2, 24694, 940806, 35848, 2483784122368.0,
15, 4, 14523, 925100, 61692, 2732558254080.0,
16, 5, 9041, 893830, 98471, 2935681843200.0,
17, 9, 6474, 848017, 146846, 3134982848512.0,
18, 12, 5773, 789546, 206039, 3237104189440.0,
19, 17, 6216, 720789, 274377, 3346281005056.0,
20, 21, 7414, 645352, 348616, 3377607737344.0,
21, 26, 9037, 566930, 425373, 3365370200064.0,
22, 32, 10878, 489409, 501035, 3304152629248.0,
23, 35, 12722, 416175, 572463, 3199418892288.0,
24, 38, 14453, 349882, 637018, 3104115654656.0,
25, 43, 15921, 292175, 693229, 2947303866368.0,
26, 48, 17004, 244284, 740038, 2810420396032.0,
27, 48, 17755, 205921, 777695, 2640538894336.0,
28, 51, 18060, 176776, 806534, 2480194322432.0,
29, 52, 17964, 156042, 827286, 2324479344640.0,
30, 53, 17496, 142494, 841344, 2168905072640.0,
31, 51, 16746, 134771, 849788, 2024957018112.0,
32, 54, 15755, 131878, 853711, 1893504385024.0,
33, 54, 14603, 132530, 854232, 1775774597120.0,
34, 55, 13343, 135814, 852143, 1671641300992.0,
35, 55, 12087, 140942, 848298, 1577317564416.0,
36, 55, 10831, 147180, 843302, 1495657480192.0,
37, 54, 9656, 154043, 837635, 1428559757312.0,
38, 55, 8593, 161044, 831626, 1368791580672.0,
39, 56, 7645, 168009, 825611, 1320541224960.0,
40, 56, 6846, 174638, 819807, 1280785776640.0,
41, 56, 6210, 180804, 814334, 1247500107776.0,
42, 56, 5700, 186339, 809281, 1220988370944.0,
43, 56, 5325, 191221, 804783, 1200276635648.0,
44, 56, 5093, 195401, 800838, 1184047890432.0,
45, 57, 4955, 198858, 797505, 1171389218816.0,
46, 58, 4926, 201596, 794775, 1161656795136.0,
47, 60, 5002, 203726, 792616, 1154117271552.0,
48, 63, 5142, 205143, 791048, 1148309667840.0,
49, 60, 5341, 205983, 789999, 1143661461504.0,
50, 63, 5591, 206253, 789464, 1139859980288.0,
51, 62, 5886, 206046, 789379, 1136443523072.0,
52, 64, 6213, 205373, 789729, 1133031653376.0,
53, 66, 6551, 204274, 790455, 1129475932160.0,
54, 67, 6872, 202913, 791516, 1125636898816.0,
55, 69, 7229, 201247, 792826, 1121433419776.0,
56, 70, 7559, 199387, 794334, 1116603088896.0,
57, 72, 7899, 197441, 795947, 1111266689024.0,
