0, 1001365, 0, 0, 0, 0.0,
1, 991352, 10011, 2, 0, 0.0,
2, 980864, 10487, 10013, 0, 5343734272.0,
3, 972216, 19090, 10055, 0, 10186724352.0,
4, 965117, 25881, 10379, 0, 14627613184.0,
5, 958970, 30966, 11446, 2, 18978644992.0,
6, 953056, 34623, 13649, 12, 23762343936.0,
7, 946976, 37277, 17029, 55, 29582862336.0,
8, 940323, 39436, 21465, 164, 36932882432.0,
9, 932737, 41727, 26501, 391, 46107506688.0,
10, 924562, 44235, 31830, 772, 57156792320.0,
11, 915853, 46872, 37244, 1343, 69950316544.0,
12, 906799, 49793, 42750, 2108, 84397015040.0,
13, 897243, 52699, 48320, 3052, 100411957248.0,
14, 887509, 55541, 54136, 4159, 117848858624.0,
15, 877359, 58394, 60106, 5445, 136715661312.0,
16, 866971, 61191, 66325, 6907, 157005799424.0,
17, 856040, 63975, 72773, 8612, 178634088448.0,
18, 844856, 66802, 79341, 10587, 201615761408.0,
19, 833404, 69370, 85883, 12868, 225707180032.0,
20, 821507, 71830, 92551, 15531, 251043545088.0,
21, 809379, 74371, 99143, 18507, 277371617280.0,
22, 797023, 76781, 105646, 21921, 304666558464.0,
23, 784503, 79047, 112200, 25703, 332547915776.0,
24, 771764, 81326, 118599, 29847, 361138126848.0,
25, 758780, 83467, 124987, 34282, 390331252736.0,
26, 745652, 85363, 131323, 39077, 420065181696.0,
27, 732362, 87251, 137639, 44168, 450104459264.0,
28, 718811, 89145, 143858, 49469, 480594771968.0,
29, 705219, 90924, 150039, 55103, 511329943552.0,
30, 691665, 92607, 156211, 60969, 542324359168.0,
31, 677886, 94162, 162300, 67066, 573604593664.0,
32, 664210, 95524, 168285, 73405, 604975464448.0,
33, 650327, 96740, 174300, 79937, 636345221120.0,
34, 636695, 97784, 180181, 86686, 667832057856.0,
35, 622614, 99041, 185938, 93553, 699248705536.0,
36, 608960, 99930, 191606, 100707, 730573504512.0,
37, 595274, 100745, 197258, 108010, 761770409984.0,
38, 581536, 101451, 202834, 115494, 792736235520.0,
39, 567984, 101889, 208201, 123077, 823628562432.0,
40, 554451, 102243, 213463, 130860, 854299738112.0,
41, 540915, 102701, 218789, 138669, 885066596352.0,
42, 527903, 102769, 223922, 146542, 915228000256.0,
43, 514912, 102910, 229007, 154558, 945267965952.0,
44, 501935, 102933, 233750, 162652, 975072624640.0,
45, 489373, 102772, 238402, 170744, 1004169723904.0,
46, 476596, 102455, 243076, 178968, 1033105178624.0,
47, 464461, 102028, 247663, 187260, 1061390843904.0,
48, 452118, 101515, 252019, 195548, 1089211006976.0,
49, 440297, 101038, 256220, 203810, 1116711616512.0,
50, 428755, 100305, 260365, 212008, 1143714676736.0,
51, 417218, 99529, 264225, 220293, 1170010341376.0,
52, 406033, 98784, 268214, 228560, 1195808194560.0,
53, 394872, 97969, 271926, 236795, 1220925652992.0,
54, 384004, 96982, 275384, 244973, 1245290561536.0,
55, 373565, 95954, 278786, 253083, 1269297250304.0,
56, 363253, 94825, 282069, 261184, 1292768247808.0,
