0, 1001365, 0, 0, 0, 0.0,
1, 991352, 10011, 2, 0, 0.0,
2, 980839, 10512, 10013, 0, 5343827968.0,
3, 972130, 19182, 10054, 0, 10186862080.0,
4, 965038, 25926, 10380, 0, 14627657216.0,
5, 958810, 31093, 11436, 1, 18980214784.0,
6, 953034, 34677, 13642, 11, 23757020160.0,
7, 946946, 37322, 17049, 51, 29584417792.0,
8, 940262, 39493, 21479, 152, 36955387904.0,
9, 932711, 41718, 26514, 351, 46135875584.0,
10, 924702, 44095, 31884, 681, 57190785024.0,
11, 916032, 46837, 37340, 1161, 70051295232.0,
12, 907123, 49677, 42862, 1769, 84578480128.0,
13, 897780, 52740, 48449, 2494, 100675072000.0,
14, 888152, 55670, 54229, 3314, 118165168128.0,
15, 878137, 58774, 60191, 4232, 137041575936.0,
16, 867958, 61646, 66464, 5236, 157243604992.0,
17, 857514, 64617, 72953, 6380, 178876514304.0,
18, 846699, 67454, 79611, 7692, 201942179840.0,
19, 835567, 70287, 86363, 9192, 226368012288.0,
20, 824289, 72981, 93194, 10898, 251905007616.0,
21, 812986, 75739, 100130, 12812, 278647160832.0,
22, 801159, 78465, 107062, 14940, 306332090368.0,
23, 788940, 81120, 114074, 17216, 335055126528.0,
24, 776866, 83690, 121094, 19691, 364530925568.0,
25, 764641, 86217, 128113, 22313, 394991779840.0,
26, 752427, 88644, 135249, 25011, 426134388736.0,
27, 740000, 91092, 142469, 27771, 458014605312.0,
28, 727413, 93463, 149932, 30556, 490641506304.0,
29, 714937, 95731, 157427, 33400, 524085280768.0,
30, 702229, 97981, 164956, 36273, 558288470016.0,
31, 689435, 100189, 172618, 39213, 592875585536.0,
32, 676691, 102143, 180481, 42178, 628172423168.0,
33, 663918, 104093, 188455, 45114, 664308678656.0,
34, 650927, 105977, 196425, 48169, 700978135040.0,
35, 638337, 107615, 204518, 51170, 738307080192.0,
36, 625092, 109364, 212792, 54164, 776375402496.0,
37, 612318, 110836, 221232, 57229, 815224717312.0,
38, 599522, 112022, 229534, 60229, 854447751168.0,
39, 586875, 113349, 237936, 63297, 894320148480.0,
40, 574126, 114528, 246496, 66310, 934886965248.0,
41, 561209, 115734, 255186, 69278, 976102653952.0,
42, 548494, 116800, 263788, 72242, 1017552044032.0,
43, 536118, 117595, 272426, 75196, 1059684843520.0,
44, 523857, 118139, 281185, 78117, 1102321811456.0,
45, 511394, 118863, 289903, 81033, 1145301827584.0,
46, 499012, 119473, 298705, 83995, 1188429430784.0,
47, 487122, 119779, 307414, 86904, 1232141942784.0,
48, 475065, 120010, 316302, 89739, 1276033630208.0,
49, 463467, 120111, 325095, 92562, 1320315518976.0,
50, 452084, 120108, 333732, 95255, 1364986232832.0,
51, 440989, 120008, 342409, 98018, 1409779236864.0,
52, 429490, 119918, 351135, 100756, 1454914404352.0,
53, 418670, 119704, 359574, 103392, 1500075786240.0,
54, 408108, 119483, 367835, 106128, 1545055830016.0,
55, 397756, 119098, 376113, 108692, 1590187720704.0,
56, 387385, 118554, 384400, 111244, 1635378266112.0,
