0, 1001365, 0, 0, 0, 0.0,
1, 991352, 10011, 2, 0, 0.0,
2, 980875, 10476, 10014, 0, 5343738112.0,
3, 972315, 18999, 10055, 0, 10186979328.0,
4, 965139, 25840, 10378, 0, 14626848256.0,
5, 959037, 30923, 11442, 1, 18973665280.0,
6, 953152, 34572, 13625, 13, 23753432064.0,
7, 947011, 37235, 17024, 54, 29557324800.0,
8, 940314, 39455, 21412, 161, 36885112832.0,
9, 932819, 41711, 26427, 384, 46032111616.0,
10, 924761, 44064, 31742, 766, 57050679296.0,
11, 916132, 46715, 37200, 1327, 69853216768.0,
12, 906987, 49643, 42704, 2067, 84312657920.0,
13, 897538, 52499, 48291, 2986, 100255326208.0,
14, 887781, 55431, 54063, 4056, 117693665280.0,
15, 877678, 58293, 60039, 5293, 136511578112.0,
16, 867243, 61108, 66262, 6728, 156775038976.0,
17, 856437, 63989, 72639, 8346, 178376204288.0,
18, 845264, 66736, 79231, 10231, 201289605120.0,
19, 833863, 69403, 85844, 12414, 225427382272.0,
20, 822049, 72025, 92501, 14943, 250830438400.0,
21, 809957, 74494, 99057, 17803, 277207072768.0,
22, 797776, 76961, 105661, 21040, 304492888064.0,
23, 785280, 79262, 112216, 24626, 332431917056.0,
24, 772659, 81481, 118809, 28484, 361184296960.0,
25, 759871, 83632, 125278, 32723, 390465208320.0,
26, 746836, 85611, 131747, 37178, 420229103616.0,
27, 733580, 87626, 138098, 41912, 450365014016.0,
28, 720425, 89511, 144520, 46897, 481251049472.0,
29, 706911, 91318, 150959, 52154, 512307380224.0,
30, 693413, 93064, 157354, 57586, 543775948800.0,
31, 679792, 94709, 163661, 63169, 575409946624.0,
32, 666345, 96106, 169872, 69038, 607390498816.0,
33, 652726, 97389, 176132, 75039, 639516180480.0,
34, 639068, 98702, 182321, 81184, 671658278912.0,
35, 625308, 100066, 188452, 87489, 703873515520.0,
36, 611817, 101074, 194473, 94011, 736250331136.0,
37, 598215, 101804, 200501, 100598, 768589135872.0,
38, 584882, 102474, 206451, 107365, 800901562368.0,
39, 571446, 103170, 212406, 114171, 833329627136.0,
40, 558205, 103705, 218274, 120995, 865456914432.0,
41, 545046, 104147, 224154, 128056, 897669627904.0,
42, 532047, 104215, 229915, 135096, 929772077056.0,
43, 519098, 104330, 235578, 142291, 961585184768.0,
44, 506295, 104499, 241214, 149466, 993355333632.0,
45, 493664, 104610, 246593, 156662, 1024825425920.0,
46, 481164, 104394, 251908, 163897, 1056067616768.0,
47, 468514, 104312, 257259, 171107, 1086945722368.0,
48, 456715, 103763, 262422, 178400, 1117811245056.0,
49, 444971, 103215, 267463, 185672, 1148427829248.0,
50, 432882, 102775, 272590, 192920, 1178194083840.0,
51, 421813, 102098, 277478, 200077, 1207597137920.0,
52, 410536, 101359, 282196, 207400, 1236664844288.0,
53, 399366, 100540, 286861, 214519, 1265590796288.0,
54, 388373, 99705, 291632, 221708, 1294165671936.0,
55, 378003, 98687, 296142, 228750, 1322305388544.0,
56, 367529, 97682, 300380, 235762, 1349981306880.0,
