0, 1001365, 0, 0, 0, 0.0,
1, 991352, 10011, 2, 0, 0.0,
2, 980884, 10467, 10013, 0, 5343385088.0,
3, 972255, 19058, 10055, 0, 10186155008.0,
4, 965090, 25898, 10375, 0, 14624308224.0,
5, 958947, 30971, 11433, 1, 18971730944.0,
6, 953124, 34597, 13628, 7, 23745112064.0,
7, 947005, 37230, 17027, 27, 29551790080.0,
8, 940409, 39494, 21433, 72, 36890953728.0,
9, 933004, 41746, 26465, 154, 46071676928.0,
10, 925087, 44173, 31818, 269, 57108150272.0,
11, 916838, 46899, 37226, 402, 69958647808.0,
12, 908197, 49868, 42763, 554, 84408807424.0,
13, 899172, 53122, 48421, 703, 100444299264.0,
14, 889988, 56429, 54178, 853, 117911056384.0,
15, 880439, 59878, 60218, 1010, 136873959424.0,
16, 870659, 63065, 66493, 1169, 157297000448.0,
17, 860585, 66462, 72997, 1362, 178933374976.0,
18, 850049, 69865, 79770, 1590, 202030858240.0,
19, 839643, 73220, 86800, 1867, 226495266816.0,
20, 828833, 76533, 93918, 2165, 252291604480.0,
21, 817746, 80058, 101099, 2500, 279307583488.0,
22, 806659, 83366, 108457, 2831, 307534446592.0,
23, 795441, 86934, 115781, 3185, 336957046784.0,
24, 784228, 90360, 123274, 3526, 367330197504.0,
25, 772528, 93900, 130925, 3869, 398706622464.0,
26, 760854, 97201, 138718, 4215, 431065120768.0,
27, 749407, 100785, 146666, 4538, 464607576064.0,
28, 737409, 104423, 154778, 4868, 498838044672.0,
29, 725367, 107930, 163048, 5182, 534122135552.0,
30, 713069, 111257, 171398, 5507, 570648920064.0,
31, 701178, 114570, 179913, 5817, 607892307968.0,
32, 688522, 118166, 188528, 6139, 645722865664.0,
33, 675970, 121777, 197286, 6449, 684415647744.0,
34, 663338, 125196, 206273, 6774, 724017184768.0,
35, 650825, 128153, 215369, 7063, 764749709312.0,
36, 638071, 131467, 224532, 7406, 806435553280.0,
37, 625386, 134461, 233911, 7698, 849036050432.0,
38, 612630, 137342, 243400, 8010, 892171812864.0,
39, 599802, 140191, 252998, 8321, 936038662144.0,
40, 587121, 142885, 262738, 8621, 980657537024.0,
41, 574595, 145533, 272568, 8909, 1026063728640.0,
42, 561911, 147957, 282343, 9197, 1072065478656.0,
43, 549314, 150454, 292202, 9471, 1118935646208.0,
44, 536668, 152690, 302315, 9752, 1166518452224.0,
45, 524494, 154467, 312340, 10027, 1214640422912.0,
46, 512375, 156454, 322390, 10313, 1263165440000.0,
47, 500268, 158073, 332395, 10588, 1312639352832.0,
48, 488592, 159850, 342534, 10871, 1362660032512.0,
49, 476412, 161429, 352638, 11132, 1412984602624.0,
50, 464639, 162820, 362549, 11377, 1463360880640.0,
51, 453239, 164184, 372374, 11632, 1514142236672.0,
52, 442087, 165121, 382167, 11880, 1564794159104.0,
53, 430730, 166532, 392120, 12152, 1616227270656.0,
54, 419824, 167233, 401813, 12402, 1667259367424.0,
55, 409404, 168000, 411499, 12625, 1718519332864.0,
56, 398965, 168754, 420944, 12863, 1770190536704.0,
