0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.842085064567154e-14,6.9639042779583205e-12,3.46676948009299e-11,6.925725758834636e-11,6.928944087638894e-11,0.0,
0.0,0.0,0.0,0.0,0.0,2.364634966402008e-17,3.0666540260201366e-14,3.4644697700941005e-11,2.6768914981028473e-08,1.0676423453534064e-07,1.6006683566594626e-07,1.0687503134803478e-07,2.6859017871835582e-08,
0.0,0.0,0.0,0.0,2.068850392747996e-17,3.065266387065984e-14,6.922504828510857e-11,1.0676422532225793e-07,8.552050856626853e-05,0.0002560282234475389,0.0002560549577346801,8.562727281459027e-05,2.668933313508975e-07,
0.0,0.0,0.0,1.2418724993162758e-17,2.2995624743125967e-14,6.922504680537916e-11,1.6005986411172553e-07,0.00025602818883349083,0.21789704402629656,0.4352824582820867,0.21798256446563466,0.0005120564191805479,0.00025626837549414395,
0.0,0.0,4.145220159102597e-18,9.209830731887848e-15,3.464469266882213e-11,1.0676422531812178e-07,0.0002560281888258354,0.43528235158708617,415.9331194618356,415.9333753299649,0.6531793955233923,0.4355384597988879,0.21798267129214877,
0.0,5.9489864288661715e-19,1.5418702404802125e-15,6.954688830842913e-12,2.676891497067997e-08,8.552050855248259e-05,0.21789704399171603,415.9331194085399,531894.0919942803,416.36840165333547,416.15101645241435,415.93337549002456,0.43562374035605755,
0.0,2.0744755378674936e-18,9.209829370280587e-15,3.464469296511001e-11,1.0676422685378227e-07,0.00025602819575752856,0.4352823782867762,415.9332048222845,416.1510163457468,416.36840170667955,531894.0921648949,416.36814586552015,0.0,
2.118846641498143e-21,6.209362489604603e-18,2.2995622071247326e-14,6.922504887506348e-11,1.6005987331121137e-07,0.0002560282234475324,0.2178971507212967,0.4355383797066825,0.6531793955372306,415.93337549001745,415.93337554340354,0.4357945147219936,0.0,
2.8240870702535916e-21,1.0343294813504836e-17,3.065118257835848e-14,6.922505301141279e-11,1.0676424830753417e-07,8.55205777683199e-05,0.0002561882486684843,0.0005120563845603659,0.21798259122070912,0.4353679255572771,0.43579424797410227,0.0,0.0,
3.5290044905331514e-21,1.0343295182820919e-17,2.2995624489930177e-14,3.464470301070342e-11,2.6768945619788442e-08,1.0683345036019571e-07,2.6682409555476066e-07,8.562729356216123e-05,0.0002561083779463749,0.00034154885656831227,0.0,0.0,0.0,
2.8236563513475853e-21,6.209363213062806e-18,9.209832847339815e-15,6.954699173732999e-12,3.466768828978244e-11,1.0386974213278425e-10,2.683814769076991e-08,1.0681275027677867e-07,1.6018452130479698e-07,0.0,0.0,0.0,0.0,
