0, 0, 0, 0, 0, 0, 0, h, h, h, h, h, 0
0, 0, 0, 0, 0, h, h, h, h, h, h, h, h
0, 0, 0, 0, h, h, h, h, h, h, h, h, h
0, 0, 0, h, h, h, h, h, h, h, h, h, h
0, 0, h, h, h, h, h, h, h, h, h, h, h
0, h, h, h, h, h, h, h, h, h, h, h, h
0, h, h, h, h, h, h, h, h, h, h, h, 0
h, h, h, h, h, h, h, h, h, h, h, h, 0
h, h, h, h, h, h, h, h, h, h, h, 0, 0
h, h, h, h, h, h, h, h, h, h, 0, 0, 0
h, h, h, h, h, h, h, h, h, 0, 0, 0, 0
h, h, h, h, h, h, h, h, 0, 0, 0, 0, 0
0, h, h, h, h, h, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, h, h, h, h, h, 0
0, 0, 0, 0, 0, h, h, h, h, h, h, h, h
0, 0, 0, 0, h, h, h, h, h, h, h, h, h
0, 0, 0, h, h, h, h, h, h, h, h, h, h
0, 0, h, h, h, h, h, h, h, h, h, h, h
0, h, h, h, h, h, h, h, e, h, h, h, h
0, h, h, h, h, h, h, h, h, h, e, h, 0
h, h, h, h, h, h, h, h, h, h, h, h, 0
h, h, h, h, h, h, h, h, h, h, h, 0, 0
h, h, h, h, h, h, h, h, h, h, 0, 0, 0
h, h, h, h, h, h, h, h, h, 0, 0, 0, 0
h, h, h, h, h, h, h, h, 0, 0, 0, 0, 0
0, h, h, h, h, h, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, h, h, h, h, h, 0
0, 0, 0, 0, 0, h, h, h, h, h, h, h, h
0, 0, 0, 0, h, h, h, h, h, h, h, h, h
0, 0, 0, h, h, h, h, h, h, e, h, h, h
0, 0, h, h, h, h, h, h, e, e, e, h, h
0, h, h, h, h, h, e, e, i, e, e, e, h
0, h, h, h, h, h, h, e, e, e, i, e, 0
h, h, h, h, h, h, h, h, h, e, e, h, 0
h, h, h, h, h, h, h, h, h, e, h, 0, 0
h, h, h, h, h, h, h, h, h, h, 0, 0, 0
h, h, h, h, h, h, h, h, h, 0, 0, 0, 0
h, h, h, h, h, h, h, h, 0, 0, 0, 0, 0
0, h, h, h, h, h, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, h, h, h, h, h, 0
0, 0, 0, 0, 0, h, h, h, h, h, h, h, h
0, 0, 0, 0, h, h, h, h, h, h, h, h, h
0, 0, 0, h, h, h, h, h, e, e, e, h, h
0, 0, h, h, h, h, h, e, e, e, e, e, e
0, h, h, h, h, h, e, e, i, e, e, e, e
0, h, h, h, h, h, e, e, e, e, i, e, 0
h, h, h, h, h, h, h, e, e, e, e, e, 0
h, h, h, h, h, h, h, h, h, e, e, 0, 0
h, h, h, h, h, h, h, h, h, h, 0, 0, 0
h, h, h, h, h, h, h, h, h, 0, 0, 0, 0
h, h, h, h, h, h, h, h, 0, 0, 0, 0, 0
0, h, h, h, h, h, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, h, h, h, h, h, 0
0, 0, 0, 0, 0, h, h, h, h, h, h, h, h
0, 0, 0, 0, h, h, h, h, h, h, h, h, h
0, 0, 0, h, h, h, h, h, e, e, e, h, h
0, 0, h, h, h, h, h, e, e, e, e, e, e
0, h, h, h, h, h, e, e, i, e, e, e, e
0, h, h, h, h, h, e, e, e, e, i, e, 0
h, h, h, h, h, h, e, e, e, e, e, e, 0
h, h, h, h, h, h, h, h, e, e, e, 0, 0
h, h, h, h, h, h, h, h, h, h, 0, 0, 0
h, h, h, h, h, h, h, h, h, 0, 0, 0, 0
h, h, h, h, h, h, h, h, 0, 0, 0, 0, 0
0, h, h, h, h, h, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, h, h, h, h, h, 0
0, 0, 0, 0, 0, h, h, h, h, h, h, h, h
0, 0, 0, 0, h, h, h, h, h, h, h, h, h
0, 0, 0, h, h, h, h, h, e, e, e, h, h
0, 0, h, h, h, h, h, e, i, e, e, e, e
0, h, h, h, h, h, e, e, i, e, e, e, e
0, h, h, h, h, h, e, e, i, e, i, e, 0
h, h, h, h, h, h, e, e, e, i, e, e, 0
h, h, h, h, h, h, e, h, e, e, e, 0, 0
h, h, h, h, h, h, h, e, h, h, 0, 0, 0
h, h, h, h, h, h, h, h, h, 0, 0, 0, 0
h, h, h, h, h, h, h, h, 0, 0, 0, 0, 0
0, h, h, h, h, h, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, h, h, h, h, h, 0
0, 0, 0, 0, 0, h, h, h, h, h, h, h, h
0, 0, 0, 0, h, h, h, h, h, h, h, h, h
0, 0, 0, h, h, h, h, e, e, e, e, h, e
0, 0, h, h, h, h, h, e, i, e, e, e, e
0, h, h, h, h, h, e, e, i, e, e, e, e
0, h, h, h, h, e, e, e, i, i, i, e, 0
h, h, h, h, h, e, e, e, e, i, e, e, 0
h, h, h, h, h, h, e, e, e, e, e, 0, 0
h, h, h, h, h, h, h, e, e, e, 0, 0, 0
h, h, h, h, h, h, h, h, h, 0, 0, 0, 0
h, h, h, h, h, h, h, h, 0, 0, 0, 0, 0
0, h, h, h, h, h, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, h, h, h, h, h, 0
0, 0, 0, 0, 0, h, h, h, h, h, h, h, h
0, 0, 0, 0, h, h, h, h, e, e, e, e, h
0, 0, 0, h, h, h, h, e, e, i, i, e, e
0, 0, h, h, h, h, e, e, i, e, e, e, e
0, h, h, h, h, h, e, e, i, i, e, e, e
