0, 1001365, 0, 0, 0, 0.0,
1, 991352, 10011, 2, 0, 0.0,
2, 980833, 10519, 10013, 0, 5343720448.0,
3, 972220, 19090, 10054, 0, 10186586112.0,
4, 965153, 25836, 10379, 0, 14627089408.0,
5, 958950, 30971, 11451, 2, 18980508672.0,
6, 953179, 34562, 13635, 13, 23763264512.0,
7, 947037, 37193, 17029, 55, 29572395008.0,
8, 940264, 39509, 21447, 163, 36917547008.0,
9, 932753, 41713, 26462, 389, 46076569600.0,
10, 924615, 44173, 31813, 778, 57128208384.0,
11, 915907, 46793, 37240, 1354, 69957955584.0,
12, 906776, 49701, 42773, 2141, 84406816768.0,
13, 897311, 52561, 48379, 3102, 100428300288.0,
14, 887454, 55480, 54146, 4258, 117900103680.0,
15, 877329, 58384, 60112, 5589, 136825626624.0,
16, 866878, 61158, 66264, 7127, 157072564224.0,
17, 855923, 63857, 72684, 8914, 178626863104.0,
18, 844631, 66673, 79189, 10983, 201549815808.0,
19, 833042, 69150, 85745, 13394, 225575469056.0,
20, 821266, 71673, 92248, 16163, 250893729792.0,
21, 809059, 74107, 98825, 19363, 276952956928.0,
22, 796555, 76455, 105372, 22952, 304076275712.0,
23, 783950, 78791, 111717, 26963, 331818450944.0,
24, 771050, 80963, 118131, 31365, 360275984384.0,
25, 757863, 83159, 124363, 36173, 389307531264.0,
26, 744477, 85020, 130561, 41330, 418816704512.0,
27, 731003, 86819, 136732, 46816, 448838483968.0,
28, 717549, 88622, 142780, 52570, 478932549632.0,
29, 703461, 90267, 148760, 58718, 509209083904.0,
30, 689789, 91836, 154589, 65115, 539520876544.0,
31, 675884, 93324, 160404, 71799, 570156711936.0,
32, 661681, 94538, 166077, 78799, 600659656704.0,
33, 647604, 95823, 171670, 86120, 631124393984.0,
34, 633816, 96867, 177099, 93623, 661415559168.0,
35, 619591, 97718, 182360, 101392, 691586007040.0,
36, 605565, 98514, 187601, 109372, 721670504448.0,
37, 591681, 99193, 192595, 117653, 751485648896.0,
38, 577870, 99851, 197510, 126030, 781041958912.0,
39, 563925, 100016, 202289, 134721, 810229104640.0,
40, 550287, 100533, 206841, 143486, 838913130496.0,
41, 536678, 100618, 211233, 152480, 867034234880.0,
42, 523102, 100847, 215544, 161729, 894997528576.0,
43, 509726, 100972, 219594, 170907, 922232782848.0,
44, 496421, 100582, 223457, 180393, 948746944512.0,
45, 483354, 100484, 227168, 189866, 974793310208.0,
46, 470528, 99988, 230812, 199381, 1000140701696.0,
47, 458181, 99570, 234200, 209012, 1024764477440.0,
48, 445772, 98969, 237486, 218701, 1048440799232.0,
49, 433810, 98152, 240517, 228494, 1071597060096.0,
50, 422305, 97606, 243363, 238322, 1094406373376.0,
51, 410927, 96678, 245999, 248114, 1116344549376.0,
52, 399403, 95719, 248576, 257814, 1137350410240.0,
53, 388016, 94842, 250889, 267600, 1157717557248.0,
54, 377066, 93633, 252988, 277376, 1177124208640.0,
55, 366592, 92395, 254965, 287081, 1195603132416.0,
56, 356567, 91227, 256787, 296712, 1212829335552.0,
