0, 1001365, 0, 0, 0, 0.0,
1, 991352, 10011, 2, 0, 0.0,
2, 980927, 10423, 10013, 0, 5343704832.0,
3, 972244, 19067, 10052, 0, 10186251776.0,
4, 965113, 25890, 10374, 0, 14625939456.0,
5, 958961, 30989, 11441, 2, 18975848448.0,
6, 953042, 34702, 13620, 13, 23755482112.0,
7, 946928, 37353, 17034, 55, 29561517056.0,
8, 940161, 39583, 21413, 166, 36891783168.0,
9, 932735, 41759, 26459, 391, 46019217408.0,
10, 924553, 44257, 31807, 786, 57062268928.0,
11, 915815, 46894, 37252, 1364, 69907836928.0,
12, 906767, 49721, 42787, 2134, 84400951296.0,
13, 897212, 52625, 48416, 3094, 100446093312.0,
14, 887451, 55646, 54208, 4229, 117936652288.0,
15, 877282, 58364, 60186, 5535, 136851890176.0,
16, 866757, 61165, 66353, 7044, 157150715904.0,
17, 855809, 63965, 72751, 8799, 178812313600.0,
18, 844596, 66657, 79256, 10852, 201705832448.0,
19, 833050, 69172, 85867, 13210, 225844535296.0,
20, 821224, 71612, 92486, 15941, 251086954496.0,
21, 809107, 74164, 99051, 19064, 277312094208.0,
22, 796743, 76569, 105540, 22613, 304466001920.0,
23, 784072, 78888, 111953, 26517, 332255510528.0,
24, 771247, 80954, 118306, 30850, 360809578496.0,
25, 758100, 83051, 124642, 35551, 390091898880.0,
26, 744945, 85039, 130821, 40544, 419622010880.0,
27, 731446, 86943, 137044, 45903, 449406631936.0,
28, 717731, 88931, 143179, 51560, 479615139840.0,
29, 704174, 90501, 149177, 57542, 510086283264.0,
30, 690446, 92252, 155210, 63759, 540685336576.0,
31, 676556, 93677, 161040, 70232, 571333902336.0,
32, 662535, 94851, 166780, 77012, 602191364096.0,
33, 648771, 96081, 172482, 84075, 633002852352.0,
34, 634867, 97061, 178104, 91339, 663734845440.0,
35, 621021, 98041, 183566, 98875, 694446522368.0,
36, 607186, 98862, 188959, 106545, 724923252736.0,
37, 593553, 99524, 194172, 114384, 755082395648.0,
38, 579715, 100096, 199382, 122538, 785023729664.0,
39, 565738, 100678, 204213, 130832, 814554480640.0,
40, 552225, 101097, 208971, 139262, 843771445248.0,
41, 538562, 101423, 213717, 147874, 872917204992.0,
42, 525101, 101394, 218280, 156544, 901542248448.0,
43, 512066, 101353, 222648, 165278, 929607909376.0,
44, 498948, 101403, 226868, 174163, 956892938240.0,
45, 486218, 101074, 230907, 183156, 984025989120.0,
46, 473704, 100757, 234856, 192241, 1010433425408.0,
47, 461230, 100352, 238661, 201440, 1036304252928.0,
48, 449035, 99741, 242188, 210474, 1061713444864.0,
49, 436833, 99159, 245613, 219707, 1086307237888.0,
50, 424969, 98375, 248928, 228956, 1110355410944.0,
51, 413479, 97592, 252046, 238165, 1133656801280.0,
52, 402260, 96513, 255132, 247400, 1156185980928.0,
53, 390968, 95619, 257960, 256626, 1178110853120.0,
54, 380322, 94526, 260633, 265887, 1199133360128.0,
55, 369687, 93555, 263083, 275008, 1219555622912.0,
56, 359548, 92401, 265305, 284089, 1239260856320.0,
