0, 1001365, 0, 0, 0, 0.0,
1, 991352, 10011, 2, 0, 0.0,
2, 980921, 10431, 10013, 0, 5343562240.0,
3, 972288, 19021, 10054, 0, 10186637312.0,
4, 965064, 25908, 10379, 0, 14625345536.0,
5, 958870, 31043, 11439, 2, 18975238144.0,
6, 953041, 34663, 13654, 13, 23754602496.0,
7, 946973, 37276, 17039, 54, 29573434368.0,
8, 940204, 39515, 21445, 165, 36922812416.0,
9, 932725, 41723, 26485, 397, 46092709888.0,
10, 924613, 44125, 31829, 789, 57152440320.0,
11, 915929, 46794, 37286, 1379, 69990629376.0,
12, 906849, 49565, 42785, 2165, 84484513792.0,
13, 897315, 52535, 48404, 3155, 100519780352.0,
14, 887488, 55451, 54160, 4327, 117960916992.0,
15, 877366, 58316, 60087, 5693, 136843309056.0,
16, 866775, 61166, 66335, 7270, 157055107072.0,
17, 855858, 63754, 72708, 9084, 178595815424.0,
18, 844553, 66403, 79180, 11225, 201431662592.0,
19, 832982, 68983, 85815, 13699, 225574199296.0,
20, 820842, 71564, 92290, 16606, 250834755584.0,
21, 808636, 74026, 98786, 19930, 277062451200.0,
22, 796097, 76324, 105204, 23682, 303938535424.0,
23, 783432, 78551, 111550, 27853, 331732451328.0,
24, 770465, 80762, 117849, 32440, 360114159616.0,
25, 757183, 82657, 124036, 37432, 389047025664.0,
26, 743671, 84703, 130063, 42814, 418434252800.0,
27, 730124, 86674, 136108, 48589, 447893831680.0,
28, 716410, 88301, 141925, 54745, 477555851264.0,
29, 702428, 89907, 147717, 61212, 507708555264.0,
30, 688345, 91491, 153510, 68011, 537736970240.0,
31, 674257, 92838, 159014, 75151, 567717953536.0,
32, 660216, 94060, 164522, 82578, 597518909440.0,
33, 646028, 95117, 169767, 90341, 627251511296.0,
34, 631674, 96085, 175045, 98397, 657008099328.0,
35, 617558, 96863, 180104, 106751, 686566178816.0,
36, 603473, 97459, 184923, 115454, 715857625088.0,
37, 589328, 98103, 189636, 124321, 744669642752.0,
38, 575047, 98741, 194067, 133473, 773006065664.0,
39, 561065, 99176, 198297, 142847, 801038139392.0,
40, 547179, 99557, 202361, 152534, 828684992512.0,
41, 533230, 99595, 206223, 162299, 855418961920.0,
42, 519424, 99543, 209907, 172312, 881608884224.0,
43, 505770, 99537, 213385, 182438, 907038523392.0,
44, 492306, 99350, 216510, 192810, 931790422016.0,
45, 479318, 99072, 219672, 203254, 955261812736.0,
46, 466221, 98619, 222546, 213800, 978414469120.0,
47, 453241, 97947, 225348, 224566, 1000745107456.0,
48, 440703, 97420, 227805, 235399, 1021819256832.0,
49, 428472, 96662, 230031, 246336, 1042021122048.0,
50, 416311, 95849, 232019, 257196, 1061556748288.0,
51, 404327, 94849, 233837, 268183, 1080407883776.0,
52, 392741, 93946, 235308, 279155, 1098262216704.0,
53, 381506, 92664, 236665, 290113, 1115124006912.0,
54, 370635, 91587, 237862, 301109, 1130974674944.0,
55, 360016, 90300, 238715, 311995, 1145469075456.0,
56, 349955, 89172, 239390, 322889, 1159375224832.0,
