0, 1001365, 0, 0, 0, 0.0,
1, 991352, 10011, 2, 0, 0.0,
2, 980841, 10510, 10013, 0, 5343462144.0,
3, 972209, 19100, 10054, 0, 10186175488.0,
4, 965082, 25910, 10381, 0, 14623792128.0,
5, 958903, 30991, 11452, 1, 18977550336.0,
6, 953086, 34644, 13637, 10, 23762752512.0,
7, 946933, 37328, 17044, 43, 29573409792.0,
8, 940302, 39580, 21430, 122, 36910950400.0,
9, 932844, 41798, 26450, 273, 46059284480.0,
10, 924906, 44114, 31809, 514, 57080082432.0,
11, 916298, 46852, 37251, 842, 69930430464.0,
12, 907491, 49739, 42798, 1227, 84423880704.0,
13, 898363, 52869, 48411, 1659, 100437794816.0,
14, 888874, 56107, 54238, 2101, 117911699456.0,
15, 879269, 59235, 60259, 2569, 136804868096.0,
16, 869284, 62379, 66557, 3065, 157130162176.0,
17, 859016, 65577, 73119, 3620, 178903719936.0,
18, 848473, 68771, 79879, 4249, 202086277120.0,
19, 837884, 71699, 86811, 4990, 226618171392.0,
20, 826911, 74862, 93887, 5839, 252430065664.0,
21, 815692, 77854, 101055, 6786, 279486447616.0,
22, 804308, 80985, 108248, 7798, 307615612928.0,
23, 792869, 84146, 115638, 8854, 337012162560.0,
24, 781219, 87200, 123010, 9962, 367330689024.0,
25, 769383, 90129, 130593, 11071, 398586363904.0,
26, 757689, 93305, 138265, 12201, 430777384960.0,
27, 745692, 96231, 146045, 13310, 463983149056.0,
28, 733598, 99133, 154024, 14379, 498089951232.0,
29, 721432, 102101, 162207, 15498, 533146075136.0,
30, 709165, 105074, 170539, 16550, 568956026880.0,
31, 696808, 107972, 179012, 17627, 605798465536.0,
32, 684150, 110765, 187593, 18665, 643579215872.0,
33, 671685, 113547, 196515, 19735, 682222026752.0,
34, 659029, 116376, 205379, 20801, 721721950208.0,
35, 646476, 118927, 214385, 21842, 761952206848.0,
36, 633558, 121344, 223398, 22909, 803336454144.0,
37, 621000, 123530, 232689, 23976, 845431209984.0,
38, 608137, 125939, 242085, 25000, 888249286656.0,
39, 595481, 128109, 251597, 25995, 931955703808.0,
40, 582986, 130112, 261252, 27017, 976313942016.0,
41, 570419, 131958, 270946, 27985, 1021463298048.0,
42, 557579, 133880, 280658, 28966, 1067379589120.0,
43, 545256, 135638, 290520, 29980, 1113791660032.0,
44, 532784, 137215, 300344, 30961, 1160756592640.0,
45, 520409, 138895, 310305, 31883, 1208207409152.0,
46, 508316, 140029, 320085, 32858, 1256572846080.0,
47, 496557, 141120, 330012, 33772, 1305429671936.0,
48, 484275, 142407, 339835, 34687, 1354511417344.0,
49, 472422, 143411, 349654, 35633, 1404065742848.0,
50, 461057, 143892, 359564, 36541, 1454021607424.0,
51, 449662, 144667, 369365, 37428, 1504179453952.0,
52, 438260, 145338, 379074, 38268, 1554512674816.0,
53, 427157, 145913, 388823, 39121, 1605118590976.0,
54, 416307, 146522, 398447, 39983, 1656008278016.0,
55, 406006, 146950, 407917, 40721, 1706418831360.0,
56, 395122, 147163, 417312, 41522, 1756812541952.0,
